K Nearest Neighbor,org.knime.base.node.mine.knn.KnnNodeFactory2
Linear Correlation,org.knime.base.node.preproc.correlation.compute2.CorrelationCompute2NodeFactory
Linear Regression Learner,org.knime.base.node.mine.regression.linear2.learner.LinReg2LearnerNodeFactory2
Logistic Regression Learner,org.knime.base.node.mine.regression.logistic.learner4.LogRegLearnerNodeFactory4
Logistic Regression Predictor,org.knime.base.node.mine.regression.logistic.predictor.LogisticRegressionPredictorNodeFactory
Math Formula,org.knime.ext.jep.JEPNodeFactory
Missing Value,org.knime.base.node.preproc.pmml.missingval.compute.MissingValueHandlerNodeFactory
Missing Value _Apply_,org.knime.base.node.preproc.pmml.missingval.apply.MissingValueApplyNodeFactory
RProp MLP Learner,org.knime.base.node.mine.neural.rprop.RPropNodeFactory2
MultiLayerPerceptron Predictor,org.knime.base.node.mine.neural.mlp2.MLPPredictorNodeFactory
Model Reader,org.knime.base.node.io.filehandling.model.reader.ModelReaderNodeFactory
Model Writer,org.knime.base.node.io.filehandling.model.writer.ModelWriterNodeFactory
Naive Bayes Learner,org.knime.base.node.mine.bayes.naivebayes.learner3.NaiveBayesLearnerNodeFactory4
Naive Bayes Predictor,org.knime.base.node.mine.bayes.naivebayes.predictor4.NaiveBayesPredictorNodeFactory3
Normalizer,org.knime.base.node.preproc.normalize3.Normalizer3NodeFactory
Normalizer Apply,org.knime.base.node.preproc.normalize.NormalizerApplyNodeFactory
Normalizer _PMML_,org.knime.base.node.preproc.pmml.normalize.NormalizerPMMLNodeFactory2
Normalizer Apply _PMML_,org.knime.base.node.preproc.pmml.normalize.NormalizerPMMLApplyNodeFactory
Numeric Scorer,org.knime.base.node.mine.scorer.numeric2.NumericScorer2NodeFactory
One to Many,org.knime.base.node.preproc.columntrans2.One2ManyCol2NodeFactory
Partitioning,org.knime.base.node.preproc.partition.PartitionNodeFactory
Pivot,org.knime.base.node.preproc.pivot.Pivot2NodeFactory
PMML Reader,org.knime.base.node.io.filehandling.pmml.reader.PMMLReaderNodeFactory3
PMML Writer,org.knime.base.node.io.filehandling.pmml.writer.PMMLWriterNodeFactory2
PostgreSQL Connector,org.knime.database.extension.postgres.node.connector.PostgreSQLDBConnectorNodeFactory
Python Script,org.knime.python3.scripting.nodes2.script.PythonScriptNodeFactory
Random Forest Learner,org.knime.base.node.mine.treeensemble2.node.randomforest.learner.classification.RandomForestClassificationLearnerNodeFactory2
Random Forest Predictor,org.knime.base.node.mine.treeensemble2.node.randomforest.predictor.classification.RandomForestClassificationPredictorNodeFactory2
Reference Row Splitter,org.knime.base.node.preproc.filter.rowref.RowSplitRefNodeFactory
Regression Predictor,org.knime.base.node.mine.regression.predict3.RegressionPredictorNodeFactory2
ROC Curve,org.knime.base.views.node.roccurve.ROCCurveNodeFactory
Row Aggregator,org.knime.base.node.preproc.rowagg.RowAggregatorNodeFactory
Row Filter,org.knime.base.node.preproc.filter.row3.RowFilterNodeFactory
Row Filter,org.knime.js.base.node.quickform.filter.value.ValueFilterQuickFormNodeFactory
Row Splitter,org.knime.base.node.preproc.filter.row3.RowSplitterNodeFactory
Rule Engine,org.knime.base.node.rules.engine.RuleEngineNodeFactory
Rule-based Row Filter,org.knime.base.node.rules.engine.RuleEngineFilterNodeFactory
Scatter Plot,org.knime.base.views.node.scatterplot.ScatterPlotNodeFactory
Scorer,org.knime.base.node.mine.scorer.accuracy.AccuracyScorer2NodeFactory
SMOTE,org.knime.base.node.mine.smote.SmoteNodeFactory
Sorter,org.knime.base.node.preproc.sorter.SorterNodeFactory
Statistics,org.knime.base.node.stats.viz.extended.ExtendedStatisticsNodeFactory
String Manipulation _Multi Column_,org.knime.base.node.preproc.stringmanipulation.multicolumn.MultiColumnStringManipulationNodeFactory
String Manipulation,org.knime.base.node.preproc.stringmanipulation.StringManipulationNodeFactory
String to Date&Time,org.knime.time.node.convert.stringtodatetime.StringToDateTimeNodeFactory2
String to Number,org.knime.base.node.preproc.colconvert.stringtonumber2.StringToNumber2NodeFactory
SVM Learner,org.knime.base.node.mine.svm.learner.SVMLearnerNodeFactory2
SVM Predictor,org.knime.base.node.mine.svm.predictor2.SVMPredictorNodeFactory
Table Creator,org.knime.base.node.io.tablecreator.TableCreator2NodeFactory
Table View,org.knime.base.views.node.tableview.TableViewNodeFactory
Time Shifter,org.knime.time.node.manipulate.datetimeshift.TimeShiftNodeFactory
Unpivot,org.knime.base.node.preproc.unpivot2.Unpivot2NodeFactory
Value Lookup,org.knime.base.node.preproc.valuelookup.ValueLookupNodeFactory
X_Aggregator,org.knime.base.node.meta.xvalidation.AggregateOutputNodeFactory
X_Partitioner,org.knime.base.node.meta.xvalidation.XValidatePartitionerFactory
